"rules","support","confidence","coverage","lift","count"
"264","{ArtBks,ItalAtlas,Florence} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"265","{RefBks,ItalAtlas,Florence} => {ArtBks}",0.00175,0.5,0.0035,2.24215246636771,7
"266","{ArtBks,ItalAtlas,Florence} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"267","{GeogBks,ItalAtlas,Florence} => {ArtBks}",0.001,0.571428571428571,0.00175,2.5624599615631,4
"268","{ArtBks,ItalAtlas,Florence} => {DoItYBks}",0.001,0.5,0.002,1.96270853778214,4
"269","{DoItYBks,ItalAtlas,Florence} => {ArtBks}",0.001,1,0.001,4.48430493273543,4
"270","{ArtBks,ItalAtlas,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"271","{ArtBks,ItalAtlas,Florence} => {CookBks}",0.00125,0.625,0.002,1.50421179302046,5
"272","{CookBks,ItalAtlas,Florence} => {ArtBks}",0.00125,0.5,0.0025,2.24215246636771,5
"273","{RefBks,ItalAtlas,Florence} => {YouthBks}",0.00175,0.5,0.0035,2.09863588667366,7
"274","{YouthBks,ItalAtlas,Florence} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"275","{GeogBks,ItalAtlas,Florence} => {RefBks}",0.00125,0.714285714285714,0.00175,3.48857491714635,5
"276","{RefBks,ItalAtlas,Florence} => {ChildBks}",0.00225,0.642857142857143,0.0035,1.63161711385062,9
"277","{ChildBks,ItalAtlas,Florence} => {RefBks}",0.00225,0.818181818181818,0.00275,3.996003996004,9
"278","{RefBks,ItalAtlas,Florence} => {CookBks}",0.002,0.571428571428571,0.0035,1.3752793536187,8
"279","{CookBks,ItalAtlas,Florence} => {RefBks}",0.002,0.8,0.0025,3.90720390720391,8
"280","{YouthBks,ItalAtlas,Florence} => {ChildBks}",0.0015,0.75,0.002,1.90355329949239,6
"281","{ChildBks,ItalAtlas,Florence} => {YouthBks}",0.0015,0.545454545454545,0.00275,2.28942096728036,6
"282","{YouthBks,ItalAtlas,Florence} => {CookBks}",0.001,0.5,0.002,1.20336943441637,4
"283","{GeogBks,ItalAtlas,Florence} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"284","{GeogBks,ItalAtlas,Florence} => {CookBks}",0.0015,0.857142857142857,0.00175,2.06291903042806,6
"285","{CookBks,ItalAtlas,Florence} => {GeogBks}",0.0015,0.6,0.0025,2.24929709465792,6
"286","{DoItYBks,ItalAtlas,Florence} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"287","{DoItYBks,ItalAtlas,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"288","{ChildBks,ItalAtlas,Florence} => {CookBks}",0.00175,0.636363636363636,0.00275,1.5315610983481,7
"289","{CookBks,ItalAtlas,Florence} => {ChildBks}",0.00175,0.7,0.0025,1.77664974619289,7
"290","{ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00375,0.833333333333333,0.0045,4.07000407000407,15
"291","{RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00375,0.5,0.0075,4.65116279069767,15
"292","{ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00225,0.5,0.0045,2.09863588667366,9
"293","{ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.00275,0.611111111111111,0.0045,2.29095074455899,11
"294","{ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.00275,0.523809523809524,0.00525,4.87264673311185,11
"295","{ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.003,0.666666666666667,0.0045,2.61694471704285,12
"296","{DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.003,0.571428571428571,0.00525,5.3156146179402,12
"297","{ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00325,0.722222222222222,0.0045,1.83305132543711,13
"298","{ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.0045,1,0.0045,2.40673886883273,18
"299","{CookBks,ArtBks,ItalAtlas} => {ItalCook}",0.0045,0.529411764705882,0.0085,4.92476060191518,18
"300","{RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.005,0.526315789473684,0.0095,2.20909040702491,20
"301","{YouthBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.869565217391304,0.00575,4.2469607686999,20
"302","{RefBks,ItalCook,ItalAtlas} => {GeogBks}",0.005,0.526315789473684,0.0095,1.97306762689291,20
"303","{GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.869565217391304,0.00575,4.2469607686999,20
"304","{RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.005,0.526315789473684,0.0095,2.06600898713909,20
"305","{DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.8,0.00625,3.90720390720391,20
"306","{RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.00775,0.815789473684211,0.0095,2.07053165909698,31
"307","{ChildBks,ItalCook,ItalAtlas} => {RefBks}",0.00775,0.861111111111111,0.009,4.20567087233754,31
"308","{RefBks,ItalCook,ItalAtlas} => {CookBks}",0.0095,1,0.0095,2.40673886883273,38
"309","{CookBks,ItalCook,ItalAtlas} => {RefBks}",0.0095,0.863636363636364,0.011,4.21800421800422,38
"310","{CookBks,RefBks,ItalAtlas} => {ItalCook}",0.0095,0.513513513513513,0.0185,4.77686989314896,38
"311","{YouthBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00325,0.565217391304348,0.00575,2.21871399923198,13
"312","{DoItYBks,ItalCook,ItalAtlas} => {YouthBks}",0.00325,0.52,0.00625,2.18258132214061,13
"313","{YouthBks,ItalCook,ItalAtlas} => {ChildBks}",0.00475,0.826086956521739,0.00575,2.09666740233944,19
"314","{ChildBks,ItalCook,ItalAtlas} => {YouthBks}",0.00475,0.527777777777778,0.009,2.21522676926664,19
"315","{YouthBks,ItalCook,ItalAtlas} => {CookBks}",0.00575,1,0.00575,2.40673886883273,23
"316","{CookBks,ItalCook,ItalAtlas} => {YouthBks}",0.00575,0.522727272727273,0.011,2.19402842697701,23
"317","{GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.00475,0.826086956521739,0.00575,2.09666740233944,19
"318","{ChildBks,ItalCook,ItalAtlas} => {GeogBks}",0.00475,0.527777777777778,0.009,1.97854837030095,19
"319","{GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.0055,0.956521739130435,0.00575,2.3020980484487,22
"320","{CookBks,ItalCook,ItalAtlas} => {GeogBks}",0.0055,0.5,0.011,1.87441424554827,22
"321","{DoItYBks,ItalCook,ItalAtlas} => {ChildBks}",0.00525,0.84,0.00625,2.13197969543147,21
"322","{ChildBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00525,0.583333333333333,0.009,2.2898266274125,21
"323","{DoItYBks,ItalCook,ItalAtlas} => {CookBks}",0.00625,1,0.00625,2.40673886883273,25
"324","{CookBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00625,0.568181818181818,0.011,2.23035061111607,25
"325","{ChildBks,ItalCook,ItalAtlas} => {CookBks}",0.00875,0.972222222222222,0.009,2.33988501136516,35
"326","{CookBks,ItalCook,ItalAtlas} => {ChildBks}",0.00875,0.795454545454545,0.011,2.01892016612829,35
"327","{YouthBks,ArtBks,ItalAtlas} => {RefBks}",0.00325,0.684210526315789,0.00475,3.34168755221387,13
"328","{RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00425,0.566666666666667,0.0075,2.1243361449547,17
"329","{ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00425,0.80952380952381,0.00525,3.95371823943253,17
"330","{RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.004,0.533333333333333,0.0075,2.09355577363428,16
"331","{DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.004,0.761904761904762,0.00525,3.72114657828944,16
"332","{RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.005,0.666666666666667,0.0075,1.69204737732656,20
"333","{ChildBks,ArtBks,ItalAtlas} => {RefBks}",0.005,0.740740740740741,0.00675,3.61778139555917,20
"334","{RefBks,ArtBks,ItalAtlas} => {CookBks}",0.006,0.8,0.0075,1.92539109506619,24
"335","{CookBks,ArtBks,ItalAtlas} => {RefBks}",0.006,0.705882352941177,0.0085,3.44753285929757,24
"336","{YouthBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00275,0.578947368421053,0.00475,2.272609885853,11
"337","{DoItYBks,ArtBks,ItalAtlas} => {YouthBks}",0.00275,0.523809523809524,0.00525,2.19857092889622,11
"338","{YouthBks,ArtBks,ItalAtlas} => {ChildBks}",0.00375,0.789473684210526,0.00475,2.00374031525514,15
"339","{ChildBks,ArtBks,ItalAtlas} => {YouthBks}",0.00375,0.555555555555556,0.00675,2.33181765185962,15
"340","{YouthBks,ArtBks,ItalAtlas} => {CookBks}",0.004,0.842105263157895,0.00475,2.02672746849072,16
"341","{ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00275,0.523809523809524,0.00525,2.0561708491051,11
"342","{DoItYBks,ArtBks,ItalAtlas} => {GeogBks}",0.00275,0.523809523809524,0.00525,1.96367206676485,11
"343","{ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.0035,0.666666666666667,0.00525,1.69204737732656,14
"344","{ChildBks,ArtBks,ItalAtlas} => {GeogBks}",0.0035,0.518518518518518,0.00675,1.94383699538339,14
"345","{ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.005,0.952380952380952,0.00525,2.29213225603117,20
"346","{CookBks,ArtBks,ItalAtlas} => {GeogBks}",0.005,0.588235294117647,0.0085,2.20519323005678,20
"347","{DoItYBks,ArtBks,ItalAtlas} => {ChildBks}",0.00425,0.80952380952381,0.00525,2.05462895818226,17
"348","{ChildBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00425,0.62962962962963,0.00675,2.47155889942936,17
"349","{DoItYBks,ArtBks,ItalAtlas} => {CookBks}",0.005,0.952380952380952,0.00525,2.29213225603117,20
"350","{CookBks,ArtBks,ItalAtlas} => {DoItYBks}",0.005,0.588235294117647,0.0085,2.30906886797899,20
"351","{ChildBks,ArtBks,ItalAtlas} => {CookBks}",0.006,0.888888888888889,0.00675,2.13932343896243,24
"352","{CookBks,ArtBks,ItalAtlas} => {ChildBks}",0.006,0.705882352941177,0.0085,1.79157957599283,24
"353","{YouthBks,GeogBks,ItalAtlas} => {RefBks}",0.005,0.645161290322581,0.00775,3.15097089290638,20
"354","{YouthBks,RefBks,ItalAtlas} => {DoItYBks}",0.00625,0.568181818181818,0.011,2.23035061111607,25
"355","{DoItYBks,RefBks,ItalAtlas} => {YouthBks}",0.00625,0.531914893617021,0.01175,2.23259136880177,25
"356","{YouthBks,DoItYBks,ItalAtlas} => {RefBks}",0.00625,0.675675675675676,0.00925,3.3000033000033,25
"357","{YouthBks,RefBks,ItalAtlas} => {ChildBks}",0.00975,0.886363636363636,0.011,2.24965389940009,39
"358","{ChildBks,RefBks,ItalAtlas} => {YouthBks}",0.00975,0.557142857142857,0.0175,2.33847998800779,39
"359","{ChildBks,YouthBks,ItalAtlas} => {RefBks}",0.00975,0.661016949152542,0.01475,3.22841000807102,39
"360","{YouthBks,RefBks,ItalAtlas} => {CookBks}",0.0095,0.863636363636364,0.011,2.078547204901,38
"361","{CookBks,RefBks,ItalAtlas} => {YouthBks}",0.0095,0.513513513513513,0.0185,2.15535577550268,38
"362","{YouthBks,CookBks,ItalAtlas} => {RefBks}",0.0095,0.633333333333333,0.015,3.09320309320309,38
"363","{RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.006,0.545454545454545,0.011,2.14113658667142,24
"364","{DoItYBks,RefBks,ItalAtlas} => {GeogBks}",0.006,0.51063829787234,0.01175,1.91429539970887,24
"365","{DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.006,0.75,0.008,3.66300366300366,24
"366","{RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.009,0.818181818181818,0.011,2.07660359944624,36
"367","{ChildBks,RefBks,ItalAtlas} => {GeogBks}",0.009,0.514285714285714,0.0175,1.92796893827822,36
"368","{ChildBks,GeogBks,ItalAtlas} => {RefBks}",0.009,0.692307692307692,0.013,3.38123415046492,36
"369","{RefBks,GeogBks,ItalAtlas} => {CookBks}",0.01025,0.931818181818182,0.011,2.24264303686686,41
"370","{CookBks,RefBks,ItalAtlas} => {GeogBks}",0.01025,0.554054054054054,0.0185,2.07705362344538,41
"371","{CookBks,GeogBks,ItalAtlas} => {RefBks}",0.01025,0.732142857142857,0.014,3.575789290075,41
"372","{DoItYBks,RefBks,ItalAtlas} => {ChildBks}",0.01025,0.872340425531915,0.01175,2.21406199373582,41
"373","{ChildBks,RefBks,ItalAtlas} => {DoItYBks}",0.01025,0.585714285714286,0.0175,2.29917285854479,41
"374","{ChildBks,DoItYBks,ItalAtlas} => {RefBks}",0.01025,0.732142857142857,0.014,3.575789290075,41
"375","{DoItYBks,RefBks,ItalAtlas} => {CookBks}",0.01125,0.957446808510638,0.01175,2.3043244488824,45
"376","{CookBks,RefBks,ItalAtlas} => {DoItYBks}",0.01125,0.608108108108108,0.0185,2.38707795135666,45
"377","{CookBks,DoItYBks,ItalAtlas} => {RefBks}",0.01125,0.671641791044776,0.01675,3.28030178776447,45
"378","{ChildBks,RefBks,ItalAtlas} => {CookBks}",0.01525,0.871428571428571,0.0175,2.09730101426852,61
"379","{CookBks,RefBks,ItalAtlas} => {ChildBks}",0.01525,0.824324324324324,0.0185,2.0921937165592,61
"380","{ChildBks,CookBks,ItalAtlas} => {RefBks}",0.01525,0.709302325581395,0.0215,3.46423602237556,61
"381","{YouthBks,GeogBks,ItalAtlas} => {ChildBks}",0.00675,0.870967741935484,0.00775,2.21057802521696,27
"382","{ChildBks,GeogBks,ItalAtlas} => {YouthBks}",0.00675,0.519230769230769,0.013,2.17935265154573,27
"383","{YouthBks,GeogBks,ItalAtlas} => {CookBks}",0.00675,0.870967741935484,0.00775,2.09619191801561,27
"384","{YouthBks,DoItYBks,ItalAtlas} => {ChildBks}",0.008,0.864864864864865,0.00925,2.19508848950473,32
"385","{ChildBks,YouthBks,ItalAtlas} => {DoItYBks}",0.008,0.542372881355932,0.01475,2.12903976979758,32
"386","{ChildBks,DoItYBks,ItalAtlas} => {YouthBks}",0.008,0.571428571428571,0.014,2.39844101334133,32
"387","{YouthBks,DoItYBks,ItalAtlas} => {CookBks}",0.0085,0.918918918918919,0.00925,2.21159787946792,34
"388","{YouthBks,CookBks,ItalAtlas} => {DoItYBks}",0.0085,0.566666666666667,0.015,2.22440300948642,34
"389","{CookBks,DoItYBks,ItalAtlas} => {YouthBks}",0.0085,0.507462686567164,0.01675,2.12995881035536,34
"390","{ChildBks,YouthBks,ItalAtlas} => {CookBks}",0.013,0.88135593220339,0.01475,2.1211935793102,52
"391","{YouthBks,CookBks,ItalAtlas} => {ChildBks}",0.013,0.866666666666667,0.015,2.19966159052453,52
"392","{ChildBks,CookBks,ItalAtlas} => {YouthBks}",0.013,0.604651162790698,0.0215,2.53788525830303,52
"393","{DoItYBks,GeogBks,ItalAtlas} => {ChildBks}",0.00675,0.84375,0.008,2.14149746192893,27
"394","{ChildBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00675,0.519230769230769,0.013,2.03819732769684,27
"395","{DoItYBks,GeogBks,ItalAtlas} => {CookBks}",0.0075,0.9375,0.008,2.25631768953069,30
"396","{CookBks,GeogBks,ItalAtlas} => {DoItYBks}",0.0075,0.535714285714286,0.014,2.10290200476658,30
"397","{ChildBks,GeogBks,ItalAtlas} => {CookBks}",0.012,0.923076923076923,0.013,2.22160510969175,48
"398","{CookBks,GeogBks,ItalAtlas} => {ChildBks}",0.012,0.857142857142857,0.014,2.17548948513416,48
"399","{ChildBks,CookBks,ItalAtlas} => {GeogBks}",0.012,0.558139534883721,0.0215,2.09236939037946,48
"400","{ChildBks,DoItYBks,ItalAtlas} => {CookBks}",0.0135,0.964285714285714,0.014,2.32078390923156,54
"401","{CookBks,DoItYBks,ItalAtlas} => {ChildBks}",0.0135,0.805970149253731,0.01675,2.04560951587241,54
"402","{ChildBks,CookBks,ItalAtlas} => {DoItYBks}",0.0135,0.627906976744186,0.0215,2.46479676837757,54
"403","{ItalCook,ItalArt,Florence} => {ArtBks}",0.00275,0.916666666666667,0.003,4.11061285500747,11
"404","{ArtBks,ItalArt,Florence} => {ItalCook}",0.00275,0.611111111111111,0.0045,5.68475452196382,11
"405","{ArtBks,ItalCook,Florence} => {ItalArt}",0.00275,0.523809523809524,0.00525,12.1112028626479,11
"406","{ItalCook,ItalArt,Florence} => {YouthBks}",0.0015,0.5,0.003,2.09863588667366,6
"407","{ItalCook,ItalArt,Florence} => {GeogBks}",0.00225,0.75,0.003,2.8116213683224,9
"408","{GeogBks,ItalArt,Florence} => {ItalCook}",0.00225,0.6,0.00375,5.58139534883721,9
"409","{ItalCook,ItalArt,Florence} => {DoItYBks}",0.002,0.666666666666667,0.003,2.61694471704285,8
"410","{DoItYBks,ItalArt,Florence} => {ItalCook}",0.002,0.615384615384615,0.00325,5.72450805008945,8
"411","{DoItYBks,ItalCook,Florence} => {ItalArt}",0.002,0.5,0.004,11.5606936416185,8
"412","{ItalCook,ItalArt,Florence} => {ChildBks}",0.00175,0.583333333333333,0.003,1.48054145516074,7
"413","{ItalCook,ItalArt,Florence} => {CookBks}",0.003,1,0.003,2.40673886883273,12
"414","{CookBks,ItalArt,Florence} => {ItalCook}",0.003,0.705882352941177,0.00425,6.56634746922025,12
"415","{RefBks,ItalArt,Florence} => {ArtBks}",0.00175,0.636363636363636,0.00275,2.85364859355891,7
"416","{ArtBks,ItalArt,Florence} => {YouthBks}",0.00225,0.5,0.0045,2.09863588667366,9
"417","{YouthBks,ItalArt,Florence} => {ArtBks}",0.00225,0.642857142857143,0.0035,2.88276745675849,9
"418","{ArtBks,ItalArt,Florence} => {GeogBks}",0.0025,0.555555555555556,0.0045,2.08268249505363,10
"419","{GeogBks,ItalArt,Florence} => {ArtBks}",0.0025,0.666666666666667,0.00375,2.98953662182362,10
"420","{DoItYBks,ItalArt,Florence} => {ArtBks}",0.002,0.615384615384615,0.00325,2.75957226629872,8
"421","{ArtBks,ItalArt,Florence} => {ChildBks}",0.00225,0.5,0.0045,1.26903553299492,9
"422","{ChildBks,ItalArt,Florence} => {ArtBks}",0.00225,0.5625,0.004,2.52242152466368,9
"423","{ArtBks,ItalArt,Florence} => {CookBks}",0.003,0.666666666666667,0.0045,1.60449257922182,12
"424","{CookBks,ItalArt,Florence} => {ArtBks}",0.003,0.705882352941177,0.00425,3.16539171722501,12
"425","{RefBks,ItalArt,Florence} => {YouthBks}",0.0015,0.545454545454545,0.00275,2.28942096728036,6
"426","{RefBks,ItalArt,Florence} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"427","{RefBks,ItalArt,Florence} => {CookBks}",0.0015,0.545454545454545,0.00275,1.31276665572694,6
"428","{YouthBks,ItalArt,Florence} => {GeogBks}",0.00175,0.5,0.0035,1.87441424554827,7
"429","{YouthBks,ItalArt,Florence} => {DoItYBks}",0.002,0.571428571428571,0.0035,2.24309547175102,8
"430","{DoItYBks,ItalArt,Florence} => {YouthBks}",0.002,0.615384615384615,0.00325,2.58293647590605,8
"431","{YouthBks,ItalArt,Florence} => {ChildBks}",0.002,0.571428571428571,0.0035,1.45032632342277,8
"432","{ChildBks,ItalArt,Florence} => {YouthBks}",0.002,0.5,0.004,2.09863588667366,8
"433","{YouthBks,ItalArt,Florence} => {CookBks}",0.002,0.571428571428571,0.0035,1.3752793536187,8
"434","{GeogBks,ItalArt,Florence} => {DoItYBks}",0.002,0.533333333333333,0.00375,2.09355577363428,8
"435","{DoItYBks,ItalArt,Florence} => {GeogBks}",0.002,0.615384615384615,0.00325,2.30697137913633,8
"436","{GeogBks,ItalArt,Florence} => {CookBks}",0.003,0.8,0.00375,1.92539109506619,12
"437","{CookBks,ItalArt,Florence} => {GeogBks}",0.003,0.705882352941177,0.00425,2.64623187606814,12
"438","{DoItYBks,ItalArt,Florence} => {ChildBks}",0.00225,0.692307692307692,0.00325,1.75712612260836,9
"439","{ChildBks,ItalArt,Florence} => {DoItYBks}",0.00225,0.5625,0.004,2.20804710500491,9
"440","{DoItYBks,ItalArt,Florence} => {CookBks}",0.0025,0.769230769230769,0.00325,1.85133759140979,10
"441","{CookBks,ItalArt,Florence} => {DoItYBks}",0.0025,0.588235294117647,0.00425,2.30906886797899,10
"442","{ChildBks,ItalArt,Florence} => {CookBks}",0.00275,0.6875,0.004,1.6546329723225,11
"443","{CookBks,ItalArt,Florence} => {ChildBks}",0.00275,0.647058823529412,0.00425,1.64228127799343,11
"444","{RefBks,ItalCook,ItalArt} => {ArtBks}",0.0045,0.72,0.00625,3.22869955156951,18
"445","{RefBks,ArtBks,ItalCook} => {ItalArt}",0.0045,0.5,0.009,11.5606936416185,18
"446","{ArtBks,ItalCook,ItalArt} => {YouthBks}",0.00675,0.54,0.0125,2.26652675760756,27
"447","{YouthBks,ItalCook,ItalArt} => {ArtBks}",0.00675,0.771428571428571,0.00875,3.45932094811019,27
"448","{YouthBks,ArtBks,ItalArt} => {ItalCook}",0.00675,0.642857142857143,0.0105,5.98006644518272,27
"449","{ArtBks,ItalCook,ItalArt} => {GeogBks}",0.00725,0.58,0.0125,2.17432052483599,29
"450","{GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00725,0.828571428571429,0.00875,3.7155669442665,29
"451","{ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00725,0.644444444444444,0.01125,5.99483204134367,29
"452","{ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.00725,0.58,0.0125,2.27674190382728,29
"453","{DoItYBks,ItalCook,ItalArt} => {ArtBks}",0.00725,0.805555555555556,0.009,3.6123567513702,29
"454","{DoItYBks,ArtBks,ItalArt} => {ItalCook}",0.00725,0.604166666666667,0.012,5.62015503875969,29
"455","{DoItYBks,ArtBks,ItalCook} => {ItalArt}",0.00725,0.5,0.0145,11.5606936416185,29
"456","{ArtBks,ItalCook,ItalArt} => {ChildBks}",0.009,0.72,0.0125,1.82741116751269,36
"457","{ChildBks,ItalCook,ItalArt} => {ArtBks}",0.009,0.72,0.0125,3.22869955156951,36
"458","{ChildBks,ArtBks,ItalArt} => {ItalCook}",0.009,0.610169491525424,0.01475,5.67599527000394,36
"459","{ArtBks,ItalCook,ItalArt} => {CookBks}",0.0115,0.92,0.0125,2.21419975932611,46
"460","{CookBks,ItalCook,ItalArt} => {ArtBks}",0.0115,0.766666666666667,0.015,3.43796711509716,46
"461","{CookBks,ArtBks,ItalArt} => {ItalCook}",0.0115,0.71875,0.016,6.68604651162791,46
"462","{RefBks,ItalCook,ItalArt} => {YouthBks}",0.00325,0.52,0.00625,2.18258132214061,13
"463","{RefBks,ItalCook,ItalArt} => {GeogBks}",0.0035,0.56,0.00625,2.09934395501406,14
"464","{RefBks,ItalCook,ItalArt} => {DoItYBks}",0.00375,0.6,0.00625,2.35525024533857,15
"465","{RefBks,ItalCook,ItalArt} => {ChildBks}",0.00475,0.76,0.00625,1.92893401015228,19
"466","{RefBks,ItalCook,ItalArt} => {CookBks}",0.006,0.96,0.00625,2.31046931407942,24
"467","{YouthBks,ItalCook,ItalArt} => {GeogBks}",0.0045,0.514285714285714,0.00875,1.92796893827822,18
"468","{GeogBks,ItalCook,ItalArt} => {YouthBks}",0.0045,0.514285714285714,0.00875,2.15859691200719,18
"469","{YouthBks,ItalCook,ItalArt} => {DoItYBks}",0.00525,0.6,0.00875,2.35525024533857,21
"470","{DoItYBks,ItalCook,ItalArt} => {YouthBks}",0.00525,0.583333333333333,0.009,2.44840853445261,21
"471","{YouthBks,ItalCook,ItalArt} => {ChildBks}",0.00725,0.828571428571429,0.00875,2.10297316896302,29
"472","{ChildBks,ItalCook,ItalArt} => {YouthBks}",0.00725,0.58,0.0125,2.43441762854145,29
"473","{YouthBks,ItalCook,ItalArt} => {CookBks}",0.0085,0.971428571428571,0.00875,2.3379749011518,34
"474","{CookBks,ItalCook,ItalArt} => {YouthBks}",0.0085,0.566666666666667,0.015,2.37845400489682,34
"475","{GeogBks,ItalCook,ItalArt} => {ChildBks}",0.00625,0.714285714285714,0.00875,1.81290790427846,25
"476","{ChildBks,ItalCook,ItalArt} => {GeogBks}",0.00625,0.5,0.0125,1.87441424554827,25
"477","{GeogBks,ItalCook,ItalArt} => {CookBks}",0.0085,0.971428571428571,0.00875,2.3379749011518,34
"478","{CookBks,ItalCook,ItalArt} => {GeogBks}",0.0085,0.566666666666667,0.015,2.1243361449547,34
